word,arete,chimney,crack,slab,overhang
60,,,,0.030243362414931477,
80,,,,0.03306557002362668,
90,,,,,0.03126945070053584
act,,,,,0.04083527349601485
activ,,,0.07528491882948896,,0.03913847068318935
air,,,,,0.03400164553546772
allow,,0.06580998681846102,0.056047058821412865,0.03234120398028025,
along,,,,,0.023237686166806423
alpin,0.11601779163375724,,,,
also,0.06788472939243502,0.04287408072829642,0.03651370013371213,0.04213948238968096,0.037964851511755555
among,,,,,0.03810607242905312
angl,,,,0.049378554576377603,
anoth,0.06811898854722581,,,,0.019047931018302027
appli,,,,0.045788737488339865,
approach,,,,,0.02440489410917058
arch,,,,,0.2146637879908363
aret,0.537910678760128,,,,
arm,,0.0724433827149059,,0.03560107410243468,0.032074183528388894
assist,,,,0.04850122530431392,
athlet,,,,,0.0423530505289457
avoid,,,,,0.04693738700028086
away,,,,0.0287078542025054,0.025863854044067124
back,0.18730700686008794,0.0394326078190122,,,0.017458719524008952
bad,,,,0.024301915101662786,0.02189439798415385
balanc,0.09207221865605383,,,0.17146163819287474,
bare,,,0.058703418370568985,,
barn,0.14856623438090674,,,,
basic,,0.1374916350971584,,,
becom,,,,,0.027705946877000533
behind,,0.05834340237163897,,,0.02583144139890568
bent,,,,,0.04217363615998246
better,,,,,0.019906294236229142
beyond,,,,,0.0338430113456278
blank,,,,0.10283112640814608,
bodi,,0.13235707835127516,0.16908280903279202,0.06504464559460654,0.08790130436813483
bolt,,,,0.013369305280674168,
bridg,,0.08327648413197469,,,
bring,,,,0.024547985240452163,
build,,,,,0.06010530780800709
call,,,0.08653155808651648,,0.022492637981122807
cam,,,0.12319939858369719,,
cant,,,,,0.039184439439191726
cave,,,,,0.2640001739518357
center,,,,0.02901347102234434,
central,,,,0.03974433396209212,
character,,,,0.04546443941968385,
chees,,,,0.0901792942767208,
chimney,,0.7139645614257942,0.04343198144619872,,
cliff,0.08992543738337377,,,,
climb,0.06280342725616478,0.039664873592242154,0.08445144919648723,0.11695578404269316,0.07902699658650363
climbabl,,,,0.04250047467090605,
climber,,,0.039862578288576755,0.11501083221143173,
clock,,,,,0.08008575177160747
close,0.09044018627037823,,,0.028070397206921567,
commit,,,,0.02881092749354223,
common,0.13182858252709426,,,0.08183266371650522,0.036862874798496884
contact,,,,0.08361630485104792,
control,0.13590311750139883,,,,
core,,,,,0.07829985547942622
corner,0.2380765929254939,,,,
crack,,0.05670921476418088,0.3622229143243704,,
creat,,0.07607038780380637,,,
cut,,,,,0.08350086584214621
danger,,,,,0.02977248407885288
defin,0.12435828004167793,,,,
degre,,,,0.07412821701284239,0.03339227954557061
demand,,,,0.08169770221158118,
depend,,,0.05296360852146831,0.06112388063689426,
differ,,,,,0.024936834734490747
difficult,,,,0.02422219401166193,0.021822574621060555
difficulti,,,,0.02780877605975875,
dihedr,,0.04811059587152246,,,
directli,,,,0.05117325160396045,
distanc,,,0.06504736508707365,,
doabl,,,,,0.035049509302679555
dont,,,,,0.06390935352133578
door,0.13202076688063039,,,,
dynam,,,,,0.033763135661147504
dyno,,,,,0.0886663972619613
easier,,,,0.04009028526203976,0.018059331068218956
easili,,,,,0.024335085677900607
edg,0.2023664987883633,,,0.02093651888103899,0.018862401373168115
either,0.07953635152834636,,,0.024686116557914167,
empti,,,,,0.042312683751505306
enough,,0.10790225230489713,0.22973731549962212,,
entir,,,0.160467870340694,,0.02780754825167381
especi,,,,,0.026634859739930284
even,,,,,0.021616518443343467
excel,,,,0.02538693108449787,
exist,,,,0.03417526643330181,
expect,,,,,0.027914134550603098
expos,,,,,0.02689942451909903
exposur,,,,,0.08494941695982154
extend,,,,,0.030557985122311476
face,,,0.04733788831544014,0.027315693886517868,
fall,,,,,0.020353954886327807
featur,,,,0.023139799629178393,0.0416948195428551
feel,,,,,0.020631958430686093
feet,,0.03373851464550768,0.028733397563201157,0.03316044378346384,0.16431436484285672
final,,,,,0.021764721721497498
finger,,,0.2297882887041564,,
first,,,,,0.013823110096232882
fist,,,0.05516343521420764,,
fit,,0.2065363248285417,0.351793218812087,,
flag,,,,,0.04156074960645777
flat,,,,0.031130699322534424,
follow,,,0.03082119670396071,,
foot,,,0.04183744861008059,0.16899217221677212,0.021750089942896938
footwork,,,0.060056302667254126,,0.031221549784847223
friction,,0.06595081712100609,,0.1296416505938754,
friend,,,0.052331869520138886,,
gear,,,0.06862272702656455,,
gener,,,,0.031150223343473844,
get,,,,0.01533403958644066,0.05525977092847805
good,,,,0.013858480545201755,
granit,,,,0.03447359130058282,
graviti,,,,0.04668174467500466,
great,,,,,0.01570563718132216
ground,,,,0.02146314451848791,
hand,,0.03450397336410019,0.14692650144762703,0.03391278724236087,0.06110630026728889
hang,,,,,0.024972793024866068
happen,,,,,0.03147109878993933
hard,,,,0.03889561639645307,0.03504234549665824
harder,,,,,0.01892462109015949
heel,0.10017496987387925,,,,0.05602331909538741
heelhook,0.145488849120512,,,,0.08136531739775886
heelto,,0.09875165882779369,,,
help,0.08787441494472928,,,,0.04914417638425197
hex,,,0.13520435638917447,,
hip,,,,0.04408377698816596,
hold,,,,0.06173508395517229,0.09733355832572298
hook,0.09540292363895421,,,,0.0533545299827604
horizont,0.0806842949710775,,,,0.11280767063973145
idea,,,,,0.02889267666397192
impli,,,,,0.039640943809040805
import,0.1294840080449849,,0.06964659481124222,0.04018863392099638,0.14482907076661714
impos,,,,,0.04243466270149204
inch,,0.06753210138207441,,,
includ,,,,,0.028699360730306968
increas,,,,0.03991539167981502,0.071922189463287
insid,,0.13623322844376387,0.40608048231014804,,
instead,,,,0.05627400241136093,
intens,,,,0.07988872407967362,
intimid,,,,,0.03217630120339377
involv,0.10129500951182445,,,,0.028324853243260006
jam,,,0.21459313440764582,,
join,0.10222183506246625,,,,
jump,,,,,0.03028300330622808
keep,,0.04932596521133724,,0.04848082121106161,0.08735594620861495
kept,,,,0.075790911559164,
kind,,0.06039882827757098,,,0.026741477695737842
knee,,,,,0.032504820575044974
kneebar,,,,,0.03642921331923456
known,,,,,0.03262952668184678
larg,,,0.07004867575344355,0.020210324669392883,
lay,0.24580727816047265,,,,
layback,0.18741570155560866,,0.05040338812717858,,
lead,,,,0.01803850391538005,
least,,,,,0.023893637273713884
leg,,0.07584682228043646,0.06459492723339039,,
length,,,,0.031297720319327,
less,,,,0.026537966990899713,
let,,,,,0.07755584320218455
lie,0.1116742196588092,,,,
lieback,,,0.053170258268282006,,
like,,,0.0629998076498482,,0.016375896813641346
lip,,,,,0.021422658810120825
lock,,,0.055347058772830054,,
long,,,,0.020431610020090057,
look,,,,0.01919336746305149,
lot,,,,,0.019897649155547443
lowangl,,,,0.2319037759949894,
made,,0.0556575832622297,,,
main,,,,,0.024570365603755574
maintain,,,,0.04456649947918309,
make,,0.03466328209257636,,0.03406936639797443,0.07673554366649198
mani,,,0.04322120132697622,,
master,,,,,0.03621407269712159
matter,,,,0.03571442067949717,
may,,,,,0.041399950979363935
mean,,,,0.031407893747369464,0.028296408849764827
move,,0.02514340905189932,,0.11120672472328955,0.02226440252338018
movement,,0.05496183855633009,,0.08103019546797129,0.04866851963141937
much,,,,0.06256042821202945,0.03757517072497551
muscl,,,,0.04512280553965387,0.1219578776216489
must,,,,0.028445250503820046,
nearli,,,,,0.030894541149770242
necessari,,,,0.03391538641259791,
need,,,,,0.08092751973577533
nevertheless,,,,,0.042057125631192536
next,,,,,0.02090865001488608
nohand,,,,,0.07580052060605295
nonexist,,,,0.04689879231621132,
nut,,,0.0923785683138617,,
offfing,,,0.08450679975753754,,
offwidth,,0.06141352372165629,0.05230281212413708,,
often,,,,0.12905699755469563,0.058135855863251325
one,,,,,0.014030181720485705
onto,,,,0.044347535005252646,
oppos,,0.07854118275874214,,,
opposit,,0.15720173323301573,,0.038627065331035534,
order,0.11919699043643603,,,,0.033330736404701154
overhang,,,,,0.5494843224444083
overhung,,,,,0.03195148178677285
part,,,0.0429898523604622,0.02480671802425888,
passiv,,,0.08198708198458356,,
past,,,,,0.017853407547177284
peak,0.11742409093315094,,,,
perform,,,,0.04674607125291765,
period,,,,,0.04135344492055761
physic,,,,0.036946173989045206,
place,,,,0.0849745701446665,0.019139099218073857
placement,,,,0.07913559660345498,
plate,0.1212378346181467,,,,
play,,,,0.037259447653724805,
point,0.08027883206740254,,,0.02491656415548333,
posit,,,,0.025591737363442044,
possibl,,,,0.048824471575046144,0.08797515813532945
precis,,,,0.04316873473532993,
prepar,,,,,0.030538069482316736
pressur,,0.09359470756679263,,0.045995534647990464,
process,,,,0.04394456535415865,
progress,,0.15133011294563783,,0.03718431113376854,
protect,,,,0.02014672224249447,
pull,,,,,0.049573614278545265
pump,,,,,0.19171252762412727
push,,0.0721230345282821,,0.0708872888180443,
put,,,,0.02465962933763118,0.022216674554297645
quartzit,,,,0.044736062982211486,
quickli,,,,0.03397376229776456,
ramp,,,,0.13881040575119197,
rang,,0.06504150086731393,,,
rather,,,,,0.027690938495677754
reach,,,,,0.017675467085576466
reduc,,,,,0.03374993251010734
relax,,,,,0.038087048284814004
requir,0.0869207974674278,0.05489672450549232,0.046752781700894086,0.10791226383186779,0.04861086136261471
rest,,,,,0.07914287202750447
ride,,,,,0.032910218715165626
ridg,0.2965397584310871,,,,
rippl,,,,0.047380708800033644,
risk,,,,0.0764789992808838,
rock,0.0508937171636852,,0.10949843617771557,0.1895538142989352,0.014231274340293035
roof,,,,,0.24713160058336595
rope,,,,0.02034770725961696,
round,0.10525297538003278,,,,
rout,,,,0.08245218400936803,0.08489588101828341
rubber,,,,0.04406971546595872,
sandston,,,,0.03899644251390133,
second,,,,,0.01781150336473264
section,,,,,0.01800673722558905
secur,,0.06956555505693135,,,
sever,,,,,0.023662480070091155
shake,,,,,0.03357678616143407
sharp,0.08995615900934686,,,,
shift,,,,0.0421498962104077,
shoe,,,,0.17433451465725994,
short,,,,0.03797523109635532,0.01710656999017599
side,0.05560386712684645,0.03511783444285996,,,
similar,,0.1328391855108233,,,
similarli,,,0.08553402362576475,,
simpli,,,,,0.03316191010105816
sinc,,,,,0.04791321438147172
size,,,0.04788630209303295,,
slab,,,,0.48317011006655264,
slide,,,,0.0390151841890677,
slightli,,,,,0.041912988483232404
slope,,,,,0.04854205883991014
sloper,0.08442845066659538,,,,
small,,0.035051394100406745,,0.017225414275215255,
smallest,,,,0.04555284745634432,
smear,,,,0.3184521268682049,
smooth,,,,0.10033167303539231,
sometim,,,0.058273825241373894,,0.06058978175887856
sort,,,,,0.03000950318451131
space,,,,,0.02832988779105972
special,,,0.068999159346214,0.07963007992958994,
specif,,,,,0.037080982223902215
split,,,0.056322634330311365,,
splitter,,,0.055843968193570126,,
sport,,,,0.027602854110243012,
squeez,,0.26168825178730515,,,
stack,,,0.0625315223873241,,
static,,,,0.12052066402824968,
stay,0.08125270935612246,,,,
steep,,,,,0.10877149757233613
stem,,0.15980100888841425,,,
step,,,,0.06994940849294345,
sticki,,,,0.04453615794394522,
stopper,,,0.16675119688542503,,
straight,,,,,0.01819147978725426
strength,,,,,0.03452641148442766
stress,,,,,0.040593036520579114
stretch,,,,,0.0303909058455976
style,,,,0.03163616466411115,
super,,,,,0.022412233967135885
swing,,,,,0.029378771887287262
tackl,,,,,0.034188588556491484
take,,,0.036847952886881065,,0.057468582535039156
taken,,,,0.03627372042777916,
tax,,,,0.04864558146635754,
technic,,,,0.12759554399168288,
techniqu,0.10654973307481355,0.1345876133944512,0.17193226095062103,0.23149281498956423,0.11917687029192964
terrain,,,,,0.075271681814576
third,,,,,0.02328135451186424
thumb,,,0.1419037423819957,,
tick,,,,,0.06666147280940231
tight,,0.07029149282669707,,,
time,,,,,0.0572702268702929
tini,,,,0.03158259542540353,
tip,,,,,0.030403023649582833
tire,,,,,0.03680964281617324
toe,,,,0.03346960204757909,0.06030773990736293
top,,,,0.02522816899911199,
tradit,,,,0.038824178036034614,
tri,,,,,0.04188130324922072
two,0.05566725096155974,0.035157865885434576,0.029942187691846384,,
type,,,0.06310248196598175,0.10923732398304246,0.16402585530149177
undercl,,,,,0.023507776598998525
unless,,,,0.03138939611923449,
upper,,,0.04106740113895877,,
upward,,0.07044178830383906,,0.06923484882483234,
use,0.05524780274163178,0.06978590843641727,0.05943315147336293,0.06859020670881547,0.09269277403957148
usual,,,,0.06526803767186135,
vari,,,0.054248176604722774,,
varieti,,,0.057729219654815825,,0.06002353210051922
vertic,,0.05116379921639549,,0.02514358301617792,0.0453053688156572
wall,0.11905940234037307,0.11279184154719611,,0.09238273528433609,0.08323065753124914
want,,,,,0.02115673779941091
weight,,,,0.11244191025685006,0.20260526159878992
well,,,,0.02078945324495955,
wide,,0.15653165871939825,0.2221835800256382,,
wider,,0.16019481442788921,0.1364298736587285,,
width,,0.0815049190527061,,,
word,0.12032231233246705,,,0.03734507014315886,
work,,,,,0.05623831889995502
youll,,,,,0.04279534868755993
your,,,,,0.040042875885803735
